Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
2808	-291.8205	-376.8655	85.04496	0.023024	0.0110756	0.00380348	0.00356165	0.00155465	0.00136311	0.000116933	0.0129633	0.00942606	0.00951045	0.0107007	0.000154571	0.00557672	0.000848741	0.010742	0.0121742	0.00817009	0.000577056	0.011347	0.00179203	0.000277158	0.00226152	0.00201122	0.000895384	0.00204951	0.00166138	0.0158262	0.0129868	0.00487944	0.00502724	0.00505005	0.0239238	0.00401573	0.000243745	0.00233608	0.010299	0.0100629	0.0105872	0.00074341	0.00574343	0.00165881	0.00198371	0.000692888	0.00704347	0.0110357	0.00150541	0.00110102	0.00183745	0.00854818	0.0142924	0.00492276	0.00720447	0.00563401	0.0169752	0.0022531	0.0105119	0.00259306	0.181332	1.55818	0.0615252	0.256695	0.654258	1.52845	3.89567	16.2535	2.016139	0.07934586	0.0641056	0.0308378	0.01059	0.00991669	0.00432861	0.0037953	0.000325575	0.0360938	0.026245	0.0264799	0.0297939	0.000430373	0.0155272	0.00236315	0.0299089	0.0338967	0.0227479	0.00160669	0.0315935	0.00498954	0.000771689	0.00629674	0.00559983	0.00249301	0.00570643	0.00462578	0.0440648	0.0361592	0.0135858	0.0139973	0.0140608	0.0666111	0.011181	0.000678658	0.00650435	0.0286754	0.0280182	0.0294778	0.00206987	0.0159914	0.00461861	0.00552324	0.00192921	0.0196111	0.0307268	0.0041915	0.00306555	0.005116	0.0238007	0.0397943	0.0137064	0.0200594	0.0156868	0.0472639	0.00627331	0.0292681	0.00721986	0.50677	0.49323	0.5067697	0.3591571
2844	-288.044	-372.5354	84.49146	0.00787138	0.0191923	0.000558191	0.0491183	0.014336	0.0078623	0.0191655	0.0690203	0.0164367	0.00593693	0.0161761	0.00108307	0.0185293	0.00663068	0.0107424	0.0245801	0.011964	0.00923642	0.0490353	0.00698992	0.000394952	0.00295753	0.01017	0.00495207	0.00267405	0.00412081	0.0182541	0.0187491	0.00321099	0.0145829	0.0765236	0.0322335	0.00372387	0.0141895	0.00135292	0.0251849	0.00934006	0.0152802	0.00349127	0.0363137	0.00466989	0.0198711	0.0269524	0.000216125	0.0358516	0.00175812	0.0303829	0.0167512	0.0184963	0.0802741	0.0107553	0.00711288	0.00131735	0.00390479	0.0284848	0.0272833	0.0510446	0.653871	1.236	0.135981	0.377917	0.738168	1.3547	2.64609	7.35394	1.442694	0.3606975	0.00766227	0.0186824	0.000543362	0.0478134	0.0139551	0.00765342	0.0186563	0.0671866	0.016	0.00577921	0.0157464	0.00105429	0.018037	0.00645453	0.010457	0.0239271	0.0116461	0.00899104	0.0477326	0.00680422	0.000384459	0.00287896	0.00989977	0.00482051	0.00260301	0.00401134	0.0177691	0.018251	0.00312569	0.0141954	0.0744906	0.0313772	0.00362494	0.0138126	0.00131698	0.0245158	0.00909192	0.0148743	0.00339851	0.035349	0.00454582	0.0193432	0.0262364	0.000210383	0.0348992	0.00171141	0.0295758	0.0163061	0.0180049	0.0781414	0.0104696	0.00692391	0.00128236	0.00380105	0.027728	0.0265585	0.0496885	0.289025	0.710975	0.2890248	1.027292
2880	-296.0846	-381.0969	85.01233	0.0271174	0.0250308	0.00174149	0.0157297	0.00226186	0.0021566	0.00903419	0.026367	0.00775006	0.010161	0.00817617	0.00583647	0.00798639	0.0171039	0.00286042	0.00122324	0.0204347	0.00108487	0.0137694	0.000788199	0.000280063	0.0128338	0.00270541	0.00345292	0.000324659	0.0013494	0.00178542	0.0136301	0.00175132	0.0167011	0.0087832	0.0127781	0.00786922	0.0108277	0.00266799	0.00858652	0.00199389	0.041289	0.0102735	0.00165434	0.00777577	0.00988473	0.0282998	0.00367979	0.00406269	0.00836181	0.0167983	0.0107463	0.0373336	0.0112667	6.06887e-05	0.00990115	4.98786e-05	0.00035567	0.00168967	0.0205125	0.0333967	0.271502	1.4967	0.0721401	0.277415	0.670296	1.49188	3.60471	13.8619	1.901053	0.1236819	0.0473809	0.0437351	0.00304283	0.0274838	0.00395203	0.00376813	0.015785	0.0460699	0.0135413	0.0177538	0.0142858	0.0101978	0.0139542	0.0298849	0.00499788	0.00213731	0.0357046	0.00189553	0.0240585	0.00137718	0.000489341	0.022424	0.00472703	0.00603312	0.000567262	0.00235774	0.00311958	0.0238151	0.00305999	0.0291811	0.0153465	0.0223266	0.0137495	0.0189187	0.00466165	0.0150028	0.00348382	0.0721423	0.0179504	0.00289054	0.0135862	0.0172711	0.0494469	0.00642951	0.00709854	0.0146102	0.0293509	0.0187765	0.0652313	0.0196858	0.000106038	0.0172998	8.71505e-05	0.000621445	0.00295228	0.0358405	0.0583524	0.0825951	0.917405	0.08259509	0.5723272
2916	-293.0329	-375.2746	82.24177	0.017072	0.156645	0.024326	0.213041	0.00958137	0.11631	0.0317542	0.164698	0.0375379	0.020571	0.023546	0.0278637	0.0145717	0.0467283	0.00347508	0.0471766	0.0334222	0.0243879	0.0701263	0.022152	0.0198447	0.0243528	0.0162669	0.00802653	0.0149113	0.00313355	0.0123397	0.000172618	0.107496	0.0236627	0.0662131	0.292632	0.0108454	0.0436543	0.0010041	0.138035	0.0195566	0.0371313	0.0392031	0.0993679	0.204809	0.0367717	0.0776965	0.0013393	0.230382	0.0326289	0.04991	0.0263634	0.0048446	0.174982	0.0134032	0.0870564	0.0991017	0.0299761	0.00635266	0.0270903	0.205909	0.206431	1.54107	0.270292	0.528328	0.819504	1.22025	1.89276	3.6997	0.9459555	0.09133162	0.00503384	0.046188	0.00717273	0.0628171	0.00282515	0.0342951	0.00936301	0.0485626	0.0110684	0.00606553	0.00694275	0.00821586	0.00429659	0.0137783	0.00102466	0.0139104	0.00985484	0.00719098	0.0206774	0.00653172	0.00585139	0.00718063	0.00479645	0.00236669	0.00439674	0.000923956	0.00363846	5.08978e-05	0.0316961	0.00697716	0.0195235	0.0862853	0.00319786	0.0128719	0.000296068	0.0407009	0.00576645	0.0109485	0.0115594	0.0292995	0.0603898	0.0108425	0.0229095	0.000394904	0.0679301	0.00962093	0.0147164	0.00777347	0.00142847	0.0515951	0.00395205	0.0256694	0.029221	0.00883872	0.00187314	0.00798782	0.0607141	0.27937	0.72063	0.2793699	3.391453
2952	-285.2679	-369.6541	84.38617	0.0343624	0.091642	0.0642876	0.0806684	0.00585814	0.0321606	0.00277061	0.0365633	0.0187131	0.0111073	0.0658603	0.0250935	0.055334	0.0269055	0.00405081	0.0295833	0.0508945	0.0249535	0.0341822	0.00400242	0.0312439	0.0151632	0.0500644	0.00488656	0.0290966	0.0115408	0.0142453	0.000730517	0.0360751	0.00821637	0.100154	0.0231412	0.0376671	0.0195166	0.000706882	0.0265654	0.109049	0.0157393	0.0179419	0.014799	0.00844104	0.00355711	0.0717896	0.00149304	0.104685	0.0211742	0.0452027	0.00486601	0.00599714	0.174853	0.000325984	0.00511004	0.0312993	0.0608389	0.0342762	0.00424899	0.082921	0.168415	1.56699	0.177967	0.430912	0.769017	1.30036	2.32066	5.61902	1.24813	0.07327947	0.0178356	0.0475663	0.0333681	0.0418705	0.00304064	0.0166928	0.00143807	0.018978	0.00971295	0.00576521	0.0341845	0.0130247	0.0287208	0.0139651	0.00210255	0.015355	0.0264165	0.012952	0.0177421	0.00207743	0.016217	0.0078704	0.0259857	0.00253634	0.0151024	0.00599017	0.00739395	0.000379171	0.0187246	0.00426467	0.0519847	0.0120113	0.0195509	0.01013	0.000366904	0.0137887	0.0566012	0.00816938	0.00931266	0.00768132	0.00438128	0.0018463	0.037262	0.000774956	0.054336	0.0109904	0.0234622	0.00252568	0.00311278	0.0907566	0.0001692	0.00265234	0.0162457	0.0315781	0.0177909	0.00220542	0.0430397	0.176592	0.823408	0.176592	1.926616
2988	-282.0145	-367.3453	85.33081	0.0166165	0.0823317	0.0102921	0.0102057	0.00574034	0.00709394	0.00477517	0.015477	0.00700045	0.0045674	0.0130057	0.00215385	0.0128952	0.0149591	0.00245855	0.00990255	0.00930321	0.000432854	0.0179693	0.00595231	0.00701398	0.00775501	0.0258661	0.00246237	0.00306872	0.00366969	0.0114722	0.00193848	0.00231674	0.00177303	0.0448424	0.02209	0.00621373	0.0078875	0.013044	0.0204263	0.00270428	0.00206564	0.00228413	0.00547078	0.00113943	0.000452926	0.0145217	6.12509e-05	0.0353149	0.00140986	0.000769795	0.0262196	0.00959297	0.0728029	0.00063541	0.00346152	0.00812935	0.0220681	0.0123805	0.00131573	0.0405403	0.128426	1.59425	0.0790629	0.290094	0.679707	1.47122	3.44716	12.6482	1.834796	0.05492423	0.0237951	0.117901	0.0147385	0.0146147	0.00822029	0.0101587	0.00683814	0.0221633	0.0100248	0.00654061	0.0186245	0.00308435	0.0184662	0.0214218	0.00352069	0.0141806	0.0133224	0.000619856	0.0257324	0.00852382	0.0100442	0.0111053	0.0370408	0.00352616	0.00439447	0.00525507	0.0164284	0.00277594	0.00331762	0.00253901	0.0642153	0.0316333	0.00889819	0.0112951	0.0186792	0.0292508	0.00387258	0.00295804	0.00327092	0.00783426	0.00163168	0.000648599	0.0207953	8.77125e-05	0.0505717	0.00201895	0.00110236	0.037547	0.0137373	0.104255	0.000909919	0.00495697	0.0116414	0.0316019	0.0177291	0.00188415	0.0580546	0.226958	0.773042	0.2269583	0.6983142
3024	-283.4737	-368.7851	85.31139	0.0530393	0.0677528	0.0364567	0.0182848	0.00330087	0.00574623	0.0134221	0.111443	0.0204031	0.0057126	0.0739302	0.0161616	0.0373169	0.0105609	0.0158247	0.0183315	0.0155615	0.0189389	0.0279923	0.000242002	0.0167067	0.00572429	0.0120038	0.00191325	0.00236133	0.00360523	0.0395542	0.0118707	0.00243572	0.0357083	0.0826677	0.0278762	0.00579113	0.0258162	0.017816	0.0323731	0.00172213	0.00965983	0.0124496	0.00857066	0.0198895	0.014911	0.0154577	0.00276927	0.0595166	0.0251319	0.00657241	0.0257603	0.0137716	0.0821516	0.00273687	0.00542283	0.00936194	0.0242756	0.00541284	0.0113221	0.0677892	0.15201	1.57817	0.191441	0.446525	0.777604	1.286	2.23951	5.22355	1.195361	0.06567301	0.0402026	0.051355	0.0276333	0.0138595	0.00250198	0.00435551	0.0101736	0.0844714	0.015465	0.00433002	0.0560373	0.0122501	0.0282854	0.00800495	0.0119948	0.0138949	0.0117953	0.0143553	0.0212175	0.000183432	0.0126633	0.00433888	0.00909862	0.0014502	0.00178984	0.00273268	0.0299812	0.00899769	0.00184622	0.0270661	0.0626602	0.0211295	0.00438954	0.0195681	0.0135041	0.0245381	0.00130533	0.00732193	0.00943649	0.00649636	0.0150757	0.0113022	0.0117166	0.00209905	0.0451122	0.0190494	0.00498173	0.0195257	0.0104386	0.062269	0.00207448	0.00411038	0.00709613	0.0184004	0.00410281	0.0085819	0.0513826	0.407866	0.592134	0.4078664	1.319302
3060	-284.5315	-369.6271	85.09568	0.00208383	0.0454953	0.000520465	0.0234843	0.00173763	0.00402316	0.0238777	0.0201394	0.00865659	0.00423121	0.014586	0.00102131	0.0142253	0.0170745	0.00588105	0.00751792	0.0120059	0.0019246	0.0123714	0.000640404	0.0443304	0.0232369	0.00316231	0.00122437	0.000379412	8.42284e-05	0.00253952	0.00524744	0.000419211	0.000648105	0.023572	0.00737037	0.00365828	0.0108639	0.00340097	0.0101643	0.00315239	0.00351252	0.0023631	0.00492018	0.0412038	0.00931253	0.0224577	0.00523895	0.022006	0.00166428	0.014141	0.014242	0.0071263	0.0140241	0.00107328	0.000179496	0.00751086	0.0104977	0.0114334	0.0107368	0.0503227	0.30522	1.47371	0.0904762	0.309813	0.693797	1.44134	3.22776	11.0526	1.737295	0.141211	0.00336688	0.0735076	0.000840926	0.0379441	0.00280753	0.0065003	0.0385797	0.0325397	0.0139866	0.00683646	0.0235669	0.00165015	0.0229842	0.0275876	0.00950213	0.0121468	0.0193982	0.00310961	0.0199887	0.00103471	0.0716255	0.0375443	0.00510941	0.00197824	0.000613024	0.00013609	0.00410316	0.0084784	0.000677328	0.00104716	0.0380858	0.0119085	0.00591076	0.017553	0.00549502	0.0164227	0.00509339	0.00567524	0.00381811	0.00794963	0.0665738	0.0150464	0.0362853	0.00846467	0.0355556	0.00268901	0.0228479	0.0230111	0.0115141	0.022659	0.00173412	0.000290015	0.0121354	0.0169614	0.0184731	0.0173477	0.0813075	0.25949	0.74051	0.2594904	0.618919
3096	-289.9391	-374.9739	85.03482	0.000216055	0.0361235	0.00168002	0.0600463	0.000852267	0.0111534	0.0141102	0.0284384	0.016501	0.0432105	0.0305298	0.00285359	0.0157699	0.0274433	0.00410251	0.0244822	0.0148116	0.00340909	0.0399936	0.00193169	0.0169563	0.0138911	0.00343257	0.00695722	0.00202539	0.00393391	0.0198417	0.0039383	0.00331713	0.0111593	0.0493372	0.00935119	0.000627938	0.0217882	0.00677459	0.0307621	0.00382812	0.0147866	0.000259609	0.0185323	0.0430081	0.00895638	0.00577442	0.00607929	0.0163139	0.00293855	0.00839296	0.0262376	0.024929	0.00803254	0.0204154	0.00270998	0.00596156	0.00931879	0.0340521	0.0214522	0.0186278	0.19926	1.54596	0.0784997	0.289084	0.678968	1.47282	3.4592	12.7389	1.839965	0.08788021	0.00024486	0.0409396	0.00190401	0.0680519	0.000965895	0.0126404	0.0159915	0.0322299	0.0187009	0.0489715	0.0346002	0.00323405	0.0178725	0.0311022	0.00464947	0.0277462	0.0167863	0.0038636	0.0453257	0.00218923	0.019217	0.0157431	0.00389021	0.00788478	0.00229542	0.0044584	0.0224871	0.00446337	0.00375938	0.0126472	0.055915	0.0105979	0.000711657	0.0246931	0.0076778	0.0348634	0.0043385	0.016758	0.000294222	0.0210031	0.0487421	0.0101505	0.00654429	0.00688981	0.0184889	0.00333034	0.00951194	0.0297356	0.0282527	0.00910347	0.0231372	0.00307129	0.00675638	0.0105612	0.0385921	0.0243123	0.0211113	0.165827	0.834173	0.1658274	0.8823601
3132	-283.294	-367.7696	84.47562	0.0286251	0.168587	0.0423782	0.150137	0.0413942	0.0173109	0.100846	0.0244163	0.0486119	0.0172592	0.0387868	0.0197846	0.0128372	0.0091307	0.0286843	0.0143423	0.0436189	0.00915349	0.0298262	0.0219	0.0284862	0.00670943	0.000108006	0.0165947	0.00352861	0.000307329	0.0126381	0.000306486	0.00557728	0.0364437	0.188509	0.0422205	0.00428759	0.00939223	0.021346	0.0293332	0.0216669	0.0416565	0.00560807	0.0357686	0.0533605	0.0323892	0.0423986	0.000125367	0.0217696	0.00267043	0.0181729	0.0223649	0.00401632	0.0058802	0.0428574	0.000620903	0.000585988	0.00998311	0.116554	0.0742882	0.0434235	0.154989	1.57614	0.172063	0.42388	0.76508	1.30705	2.35916	5.81183	1.272525	0.06704631	0.015311	0.0901737	0.0226672	0.0803053	0.0221409	0.00925922	0.0539407	0.0130598	0.0260015	0.00923159	0.0207463	0.0105824	0.00686636	0.00488383	0.0153427	0.00767138	0.0233308	0.00489601	0.0159534	0.0117139	0.0152367	0.00358874	5.77702e-05	0.00887614	0.00188738	0.000164384	0.00675984	0.000163933	0.00298317	0.019493	0.100829	0.0225829	0.00229335	0.00502371	0.0114175	0.0156897	0.0115892	0.0222812	0.00299964	0.0191319	0.0285414	0.0173243	0.0226782	6.70561e-05	0.0116441	0.00142836	0.00972031	0.0119625	0.00214825	0.0031452	0.0229235	0.000332108	0.000313433	0.00533976	0.0623425	0.0397353	0.0232263	0.228812	0.771188	0.2288117	1.86958
3168	-291.8511	-377.185	85.3339	0.0161434	0.100088	0.0146755	0.0316777	0.0161634	0.0183889	0.0539553	0.0341109	0.00770991	0.0300067	0.0547504	0.000647548	0.0174085	0.0388853	0.0218336	0.0110959	0.0541823	0.000952698	0.05984	0.0269764	0.0468385	0.0275632	0.00148925	0.0290027	0.0402505	0.0077196	0.00349148	0.00228842	0.00825965	0.000991053	0.0856436	0.0225544	0.00701777	0.0366375	0.0052138	0.0126578	0.0271504	0.0439301	0.0408797	0.00904333	0.035193	0.00753602	0.0922051	0.0070411	0.018954	0.0192717	0.0400778	0.00926569	0.00246269	0.0196067	0.000825528	0.0128201	0.0288866	0.0426486	0.140423	0.0558967	0.00705842	0.0744847	1.63103	0.264519	0.522794	0.816816	1.22427	1.9128	3.78045	0.9615677	0.03113673	0.0100376	0.0622327	0.00912489	0.0196966	0.01005	0.0114338	0.0335483	0.0212094	0.00479386	0.0186576	0.0340427	0.000402632	0.0108242	0.0241781	0.0135757	0.00689922	0.0336894	0.000592367	0.0372073	0.0167734	0.0291232	0.0171383	0.000925982	0.0180333	0.0250269	0.00479989	0.00217093	0.00142289	0.00513568	0.000616216	0.0532514	0.0140239	0.0043635	0.0227804	0.00324183	0.00787034	0.0168815	0.0273148	0.0254181	0.00562296	0.0218822	0.00468574	0.0573312	0.00437801	0.0117852	0.0119827	0.0249195	0.00576122	0.00153125	0.012191	0.000513296	0.00797125	0.0179611	0.026518	0.0873123	0.0347554	0.00438878	0.267373	0.732627	0.2673727	1.608288
3204	-284.9705	-369.9621	84.99166	0.114114	0.0603527	0.0196171	0.0633148	0.0198655	0.0119898	0.0269049	0.0481967	0.00825404	0.00281672	0.0150524	0.00387283	0.0148397	0.0248858	0.0247946	0.0220376	0.00566035	0.000457593	0.0614901	0.0149496	0.0292703	0.0075563	0.0108347	0.00956925	0.0163866	0.00221955	0.00109392	0.0333647	0.00816786	0.0068305	0.0502724	0.0190073	0.0094851	0.00880801	0.0128413	0.0250116	0.0228558	0.0388713	0.00229859	0.00283669	0.0541366	0.00606308	0.0245262	0.00211978	0.00219697	0.00154274	0.022203	0.0177875	0.020682	0.0125613	0.026465	0.0302047	0.0027783	0.0146035	0.0184395	0.035066	0.0289679	0.218443	1.53288	0.123371	0.360398	0.727318	1.37491	2.77471	8.10562	1.513064	0.09716237	0.0949849	0.0502356	0.0163286	0.0527012	0.0165354	0.00997992	0.0223948	0.0401173	0.00687039	0.00234455	0.0125291	0.00322362	0.0123521	0.0207142	0.0206382	0.0183434	0.00471148	0.000380886	0.0511824	0.0124435	0.0243636	0.00628961	0.00901845	0.00796513	0.0136397	0.00184748	0.000910546	0.0277717	0.00679866	0.00568548	0.0418451	0.0158211	0.00789508	0.0073315	0.0106886	0.0208188	0.0190244	0.0323552	0.00191327	0.00236117	0.0450615	0.0050467	0.0204148	0.00176444	0.00182869	0.00128412	0.018481	0.0148058	0.017215	0.0104556	0.0220286	0.0251414	0.00231256	0.0121555	0.0153485	0.0291878	0.0241119	0.191432	0.808568	0.1914323	1.201393
3240	-278.4599	-363.5942	85.13424	0.0436914	0.0602148	0.0464851	0.0121938	0.0166142	0.000635973	0.0134588	0.0691238	0.00594591	0.0113723	0.036969	0.00999323	0.0355373	0.00848987	0.00879635	0.018492	0.0124655	0.00607537	0.00749658	0.0134738	0.0141339	0.0112533	0.003722	0.00662604	0.00318704	0.000495542	0.0169434	0.0104373	0.00192838	0.00581742	0.0163609	0.0120332	0.0132732	0.00409688	0.00175589	0.0570201	0.0195245	0.0237493	0.0113973	0.0166163	0.0896452	0.00478826	0.0153248	0.012258	0.00391049	0.0132173	0.0095953	0.0287203	0.0137639	0.0174617	0.0169349	0.00356879	0.0159056	0.00427649	0.0372571	0.0328035	0.0907308	0.119723	1.60019	0.0947262	0.316827	0.69866	1.43131	3.1563	10.5567	1.704103	0.05101212	0.0397896	0.0548375	0.0423339	0.0111048	0.0151305	0.000579179	0.0122569	0.0629508	0.00541492	0.0103567	0.0336676	0.00910081	0.0323638	0.0077317	0.00801081	0.0168406	0.0113523	0.00553282	0.00682712	0.0122705	0.0128717	0.0102483	0.00338962	0.00603432	0.00290243	0.000451289	0.0154303	0.00950519	0.00175617	0.00529791	0.0148998	0.0109586	0.0120879	0.00373102	0.00159909	0.0519281	0.0177809	0.0216285	0.0103795	0.0151324	0.0816397	0.00436066	0.0139562	0.0111633	0.00356127	0.012037	0.00873841	0.0261555	0.0125348	0.0159023	0.0154225	0.00325009	0.0144852	0.00389459	0.0339299	0.0298741	0.0826283	0.294742	0.705258	0.2947415	1.098059
3276	-279.9293	-365.421	85.49166	0.00608957	0.0190209	0.00457708	0.0162593	0.00307018	0.00480055	0.0234267	0.0271979	0.00303363	0.0130114	0.0300055	0.0135023	0.0134933	0.0228523	0.00280244	0.0364551	0.00808133	0.00408042	0.0189176	0.00193374	0.0038801	0.0225841	0.0105296	0.0010538	0.000211475	0.00272076	0.0189405	0.00728323	8.14722e-05	0.00518291	0.0755579	0.00565852	0.00265719	0.000931717	0.00978297	0.0375023	0.00635922	0.0150706	0.0188296	0.00358722	0.0707578	0.000985098	0.0741931	0.0109747	0.00280729	0.006595	3.81165e-05	0.00235278	0.0159889	0.00189954	0.0157858	6.84745e-05	0.00652661	0.00593737	0.0110368	0.0207879	0.0110484	0.145366	1.5827	0.111859	0.343585	0.716558	1.39556	2.91048	8.93981	1.583893	0.06262273	0.00781918	0.0244233	0.00587709	0.0208774	0.00394219	0.00616403	0.0300805	0.0349228	0.00389526	0.016707	0.0385279	0.0173373	0.0173258	0.0293429	0.00359841	0.0468093	0.0103766	0.00523936	0.0242907	0.00248298	0.00498216	0.0289986	0.0135203	0.0013531	0.000271539	0.00349353	0.0243201	0.00935187	0.000104613	0.00665499	0.0970183	0.0072657	0.0034119	0.00119635	0.0125616	0.0481539	0.00816541	0.0193511	0.0241777	0.00460609	0.0908549	0.00126489	0.0952659	0.0140919	0.00360463	0.00846816	4.89427e-05	0.00302103	0.0205302	0.00243906	0.0202693	8.79231e-05	0.00838034	0.00762374	0.0141715	0.0266923	0.0141864	0.192848	0.807152	0.1928482	0.7788
3312	-286.5325	-370.4441	83.91153	0.0131469	0.207997	0.0391807	0.132292	0.0124432	0.00531438	0.0482746	0.071002	0.0281908	0.0274664	0.0214491	0.00166291	0.0233638	0.0444776	0.0258156	0.0781461	0.020988	0.0249971	0.0940769	0.0359473	0.0989074	0.0604855	0.0641625	0.00530406	0.0471653	0.00168614	0.00869381	0.0395552	0.00421961	0.00349672	0.30439	0.000842137	0.00826549	0.027532	0.00580307	0.0528768	0.0352372	0.0159519	0.0620745	0.021248	0.147245	0.00728977	0.187745	0.00481372	0.0410102	0.00193264	0.00189132	0.0313466	0.0163897	0.00584292	0.0215136	0.0199229	0.0298069	0.0151165	0.00130553	0.0520728	0.00968967	0.193982	1.54956	0.284186	0.541403	0.825778	1.21098	1.84705	3.51882	0.9097117	0.08535354	0.00543471	0.0859825	0.0161966	0.0546873	0.00514379	0.00219687	0.0199559	0.029351	0.0116536	0.0113541	0.00886671	0.000687417	0.00965818	0.0183863	0.0106717	0.0323042	0.00867609	0.0103334	0.0388898	0.01486	0.0408866	0.0250037	0.0265237	0.00219261	0.0194973	0.000697023	0.00359387	0.0163514	0.00174432	0.00144549	0.12583	0.000348125	0.00341681	0.0113812	0.00239889	0.0218584	0.0145665	0.00659422	0.0256605	0.00878354	0.0608685	0.00301347	0.0776108	0.00198991	0.0169529	0.00079892	0.00078184	0.0129581	0.0067752	0.00241536	0.00889335	0.00823578	0.0123217	0.00624891	0.000539682	0.021526	0.00400554	0.479479	0.520521	0.4794791	2.419065
3348	-289.6337	-374.7311	85.09747	0.000257396	0.0354383	0.00858631	0.0437889	0.00328168	0.00530265	0.0270077	0.00187636	0.0159779	0.000633812	0.0646242	0.00032222	0.0511596	0.00325974	0.0129446	0.0117593	0.0180586	0.00822923	0.0166846	0.0109774	0.0161507	0.0154981	0.00969517	0.00177107	0.00760552	0.00384239	0.00494855	0.00712562	0.000162105	0.00511246	0.0374174	0.0246528	0.0178809	0.00622451	0.00534954	0.0178775	0.00512599	0.0127849	0.0591583	0.00604189	0.000448187	0.000557853	0.0283985	0.00145498	0.0246176	0.00310327	0.0158543	0.068709	0.0137253	0.00204058	0.0362973	0.00443048	0.036267	0.069011	0.000665627	0.00104292	0.0161359	0.067664	1.63568	0.0610981	0.255825	0.653565	1.53007	3.90893	16.3671	2.021176	0.02820506	0.000277558	0.0382144	0.00925891	0.0472191	0.00353874	0.00571804	0.0291234	0.00202334	0.0172296	0.000683461	0.0696865	0.000347461	0.0551672	0.00351509	0.0139587	0.0126804	0.0194732	0.00887387	0.0179916	0.0118373	0.0174158	0.0167121	0.0104546	0.00190981	0.00820129	0.00414339	0.00533619	0.00768381	0.000174803	0.00551295	0.0403485	0.026584	0.0192816	0.0067121	0.00576859	0.0192779	0.00552754	0.0137864	0.0637925	0.00651518	0.000483296	0.000601552	0.0306231	0.00156895	0.026546	0.00334636	0.0170962	0.0740912	0.0148005	0.00220043	0.0391406	0.00477754	0.0391079	0.0744169	0.000717769	0.00112462	0.0173999	0.491629	0.508371	0.4916289	0.9273559
